Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
0.0278,1034.0,0.0,2.0,0.0,0.0,2.9709,-0.085,-0.0916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9355,2.9824,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.0976,-0.0568,0.3977
0.0337,1035.0,0.0,2.0,0.0,0.0,2.9716,-0.085,-0.0944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9355,2.9839,2.9832,2.9839,0.0,0.0,0.0,0.0,-0.0032,-0.0402,0.043,0.0513
0.0505,1036.0,0.0,2.0,0.0,0.0,2.9692,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9839,2.9824,2.9839,0.0,0.0,0.0,0.0,-0.0607,-0.1406,-0.1566,0.0663
0.0537,1037.0,0.0,2.0,0.0,0.0,2.9692,-0.0968,-0.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9275,2.9839,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1038,-0.1406,-0.0996,0.0663
0.057,1038.0,0.0,2.0,0.0,0.0,2.9687,-0.0981,-0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9267,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.0607,-0.0833,0.0002,-0.0391
0.0752,1039.0,0.0,2.0,0.0,0.0,2.9685,-0.0994,-0.1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.926,2.9832,2.9817,2.9832,0.0,0.0,0.0,0.0,-0.1182,-0.1837,-0.2137,-0.009
0.0787,1040.0,0.0,2.0,0.0,0.0,2.9705,-0.0877,-0.0972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.1325,-0.198,-0.0853,-0.0391
0.1045,1041.0,0.0,2.0,0.0,0.0,2.9701,-0.0903,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9319,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.988,-0.4992,-0.8696,-0.0692
0.108,1042.0,0.0,2.0,0.0,0.0,2.9672,-0.1112,-0.1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9201,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,-0.19,-0.1693,-0.1709,0.232
0.1113,1043.0,0.0,2.0,0.0,0.0,2.9692,-0.0968,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9282,2.9832,2.9824,2.9832,0.0,0.0,0.0,0.0,0.0255,0.0028,-0.0996,0.0211
